CODE,DESCRICAO,GRANDE_TEMA,FONTE,MEDIDA
ELETRO12_CEETCOM12,Energia elétrica - consumo - comércio - tarifa média por MWh,Macroeconômico,Eletrobras,R$
ELETRO12_CEETIND12,Energia elétrica - consumo - indústria - tarifa média por MWh,Macroeconômico,Eletrobras,R$
ELETRO12_CEETT12,Energia elétrica - consumo - tarifa média por MWh,Macroeconômico,Eletrobras,R$
BM12_DEXEMN12,DLSP - dívida externa líquida - estados e municípios,Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Finanças Públicas (Bacen/Notas Imprensa/F. Púb)",R$
BM12_DEXGFN12,DLSP - dívida externa líquida - governo federal e Banco Central,Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Finanças Públicas (Bacen/Notas Imprensa/F. Púb)",R$
BM12_DINGFN12,DLSP - dívida interna líquida - governo federal e Banco Central,Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Finanças Públicas (Bacen/Notas Imprensa/F. Púb)",R$
BM12_DTGFN12,DSLP - total - governo federal e Banco Central,Macroeconômico,"Banco Central do Brasil, Notas Econômico-financeiras para a Imprensa, Finanças Públicas (Bacen/Notas Imprensa/F. Púb)",R$
BM12_ERC12,Taxa de câmbio - R$ / US$ - comercial - compra - média,Macroeconômico,"Banco Central do Brasil, Boletim, Seção Balanço de Pagamentos (Bacen / Boletim / BP)",R$
BM12_ERCF12,Taxa de câmbio - R$ / US$ - comercial - compra - fim período,Macroeconômico,"Banco Central do Brasil, Boletim, Seção Balanço de Pagamentos (Bacen / Boletim / BP)",R$
BM12_ERV12,Taxa de câmbio - R$ / US$ - comercial - venda - média,Macroeconômico,"Banco Central do Brasil, Boletim, Seção Balanço de Pagamentos (Bacen / Boletim / BP)",R$
BM12_ERVF12,Taxa de câmbio - R$ / US$ - comercial - venda - fim período,Macroeconômico,"Banco Central do Brasil, Boletim, Seção Balanço de Pagamentos (Bacen / Boletim / BP)",R$
PAN12_ERV12,Taxa de câmbio nominal,Macroeconômico,"Banco Central do Brasil, Boletim, Seção Balanço de Pagamentos (Bacen / Boletim / BP)",R$
ABATE12_ABPEBV12,Abate - bovinos - peso das carcaças,Macroeconômico,"Instituto Brasileiro de Geografia e Estatística, Pesquisa Trimestral do Abate de Animais (IBGE/Coagro)",Tonelada
ABATE12_ABPESU12,Abate - suínos - peso das carcaças,Macroeconômico,"Instituto Brasileiro de Geografia e Estatística, Pesquisa Trimestral do Abate de Animais (IBGE/Coagro)",Tonelada
ABATE12_ABQUBV12,Abate - bovinos - quantidade,Macroeconômico,"Instituto Brasileiro de Geografia e Estatística, Pesquisa Trimestral do Abate de Animais (IBGE/Coagro)",Cabeça
ABATE12_ABQUSU12,Abate - suínos - quantidade,Macroeconômico,"Instituto Brasileiro de Geografia e Estatística, Pesquisa Trimestral do Abate de Animais (IBGE/Coagro)",Cabeça
ANDA12_VFERTILIZ12,Venda - fertilizantes - quantidade,Macroeconômico,Associação Nacional para Difusão de Adubos (Anda),Tonelada
ANP12_CALCO12,Consumo aparente - álcool carburante - média - quantidade/dia,Macroeconômico,Agência Nacional do Petróleo (ANP),Barril
ANP12_CDEPET12,Consumo aparente - derivados de petróleo - média - quantidade/dia,Macroeconômico,Agência Nacional do Petróleo (ANP),Barril
ANP12_CODP12,Consumo aparente - derivados de petróleo - outros - média - quantidade/dia,Macroeconômico,Agência Nacional do Petróleo (ANP),Barril
ELETRO12_CEECOM12,Energia elétrica - consumo - comércio - quantidade,Macroeconômico,Eletrobras,GWh
ELETRO12_CEEIND12,Energia elétrica - consumo - indústria - quantidade,Macroeconômico,Eletrobras,GWh
ELETRO12_CEEOUT12,Energia elétrica - consumo - outros setores - quantidade,Macroeconômico,Eletrobras,GWh
ELETRO12_CEERES12,Energia elétrica - consumo - residência - quantidade,Macroeconômico,Eletrobras,GWh
ELETRO12_CEET12,Energia elétrica - consumo -  quantidade,Macroeconômico,Eletrobras,GWh
ANDA12_MFERTILIZ12,Importações - fertilizantes - quantidade,Macroeconômico,Associação Nacional para Difusão de Adubos (Anda),Tonelada
FUNCEX12_MDPT12,Importações - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQT12,Importações - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPAGP2N12,Importações - agricultura e pecuária - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPAL2N12,Importações - produtos alimentícios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPBEB2N12,Importações - bebidas - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPCAL2N12,"Importações - couros, artefatos de couro e calçados - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPDIV2N12,Importações - indústrias diversas - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPEMM2N12,Importações - extração de minerais metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPEPET2N12,Importações - extração de petróleo e gás natural - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPFARM2N12,Importações - produtos farmoquímicos farmacêuticos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPFUMO2N12,Importações - produtos do fumo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPIMPG2N12,Importações - impressão e reprodução de gravações - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAD2N12,Importações - produtos de madeira - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAQEQU2N12,Importações - máquinas e equipamentos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMETBAS2N12,Importações - metalurgia - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
